"Ν"	"addressString"	"maxResults"	"minScore"	"setBack"	"matchPrecision"	"matchPrecisionNot"	"localities"	"notLocalities"	"centre"	"maxDistance"	"bbox"	"echo"	"interpolation"	"locationDescriptor"	"siteName"	"unitDesignator"	"unitNumber"	"unitNumberSuffix"	"civicNumber"	"civicNumberSuffix"	"streetName"	"streetType"	"streetDirection"	"streetQualifier"	"localityName"	"provinceCode"	"yourId"	"extrapolate"	"parcelPoint"
1	"330 20655 88 AVE, LANGLEY"																										"fb9debf2cea8c16ff24b3e1031bba9d4"		
2	"9340 NO 2 RD, RICHMOND"																										"d0ee75f6e9fbcb70d2110e8ac3861629"		
3	"770 HIGHLAND RD, ROBERTS CREEK"																										"1a6f6f32d741b165a95ab33131374daa"		
4	"1639 TYSON RD, SECHELT"																										"dee78c598818e765a1094e78e4a8c8a4"		
5	"1364 ADOLPH JOHNSON RD, GOLDEN"																										"aac9ed801adb1ba1dc1a92631fda10f6"		
6	"504 9877 UNIVERSITY CRES, BURNABY"																										"fb946d25c754fdda9310a7d973c88872"		
7	"105 951 CHARLAND AVE, COQUITLAM"																										"4cbcedd2590fa5f42f8241a5334aa466"		
8	"6237 WHINTON CRES, PEACHLAND"																										"33bd0abc74584279a82739d7bc35edb3"		
9	"9536 EMERALD DR, WHISTLER"																										"23f2c53389edcabeafc2048cbdf6e783"		
10	"402 436 CEDAR AVE, KELOWNA"																										"999b5c84088112838236bec855b06493"		
11	"20 1375 ORD RD, KAMLOOPS"																										"c4b734946f57bb7481ca8d635fed9806"		
12	"307 40115 THE CRES, SQUAMISH"																										"0a7005b1e0841c1bc1ac1856e316f772"		
13	"2460 KEVAN DR, GABRIOLA"																										"697f99b7b101a6090217d1946d1f3343"		
14	"408 1015 CUMBERLAND RD, COURTENAY"																										"f37dbd72944032ca64df7ba067edb79f"		
15	"5668 HARPER PL, KAMLOOPS"																										"14d33be56f2353cf5901685d50559165"		
16	"206 265 1 ST AVE W, VANCOUVER"																										"c86b7f55d42e4e022ba5d408e4e0d3c9"		
17	"5959 STUDENT UNION BLVD GA 347, VANCOUVER"																										"f1b83e18a9404efb6f4579ef70047b2c"		
18	"1504 LEED RD, CAMPBELL RIVER"																										"f4ff9ae4f25e1f942cbf30ce9e2b842d"		
19	"2 3347 DEWDNEY TRUNK RD, PORT MOODY"																										"64660559f6763841a819bfb099ba0d25"		
20	"1868 PORCUPINE POINT CRES CR, KELOWNA"																										"f9b1650cb290387ba196cad726772ea8"		
21	"3226 MONAHAN CRES, PRINCE GEORGE"																										"579ed399404da06692eda4dd7cc647cd"		
22	"3953 GLENDALE DR, PRINCE GEORGE"																										"012f6ec12e38ecce1d7a8f50ee2cf271"		
23	"579 HILLCREST ST, COQUITLAM"																										"62be841813ce278f3df5ec04b71987aa"		
24	"4 1115 10TH AVE W, VANCOUVER"																										"77608c62cde55ec201b6a1b99251e0f1"		
